year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1999,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
2000,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
2001,0.35,0.35,0.35,0.35,0.35,0.36,0.35,0.35,0.35,0.35,0.35,0.36,0.35,0.35,0.36
2002,0.35,0.35,0.35,0.35,0.35,0.36,0.35,0.35,0.35,0.35,0.35,0.36,0.35,0.35,0.36
2003,0.35,0.35,0.35,0.35,0.35,0.37,0.35,0.35,0.35,0.35,0.35,0.37,0.35,0.35,0.37
2004,0.35,0.35,0.35,0.35,0.35,0.37,0.35,0.35,0.35,0.35,0.35,0.37,0.35,0.35,0.37
2005,0.35,0.35,0.35,0.35,0.35,0.38,0.35,0.35,0.35,0.35,0.35,0.38,0.35,0.35,0.38
2006,0.35,0.35,0.35,0.35,0.35,0.38,0.35,0.35,0.35,0.35,0.35,0.38,0.35,0.35,0.38
2007,0.35,0.35,0.35,0.35,0.35,0.39,0.35,0.35,0.35,0.35,0.35,0.39,0.35,0.35,0.39
2008,0.35,0.35,0.35,0.35,0.35,0.39,0.35,0.35,0.35,0.35,0.35,0.39,0.35,0.35,0.39
2009,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2010,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2011,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2012,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2013,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2014,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2015,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2016,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2017,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2018,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2019,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2020,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2021,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2022,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
2023,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.35,0.35,0.35,0.40,0.35,0.35,0.40
