DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DG,WS,RV_W,area_id
1999,W,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2000,AN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2001,D,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2002,D,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2003,AN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2004,BN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2005,AN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2006,W,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2007,D,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2008,C,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2009,D,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2010,BN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2011,W,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2012,BN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2013,D,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2014,C,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2015,C,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2016,BN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2017,W,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2018,BN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2019,W,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2020,AN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2021,C,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2022,BN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
2023,BN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,1
1999,W,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2000,AN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2001,D,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2002,D,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2003,AN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2004,BN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2005,AN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2006,W,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2007,D,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2008,C,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2009,D,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2010,BN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2011,W,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2012,BN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2013,D,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2014,C,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2015,C,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2016,BN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2017,W,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2018,BN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2019,W,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2020,AN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2021,C,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2022,BN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
2023,BN,4,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2945,2
1999,W,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2000,AN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2001,D,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2002,D,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2003,AN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2004,BN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2005,AN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2006,W,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2007,D,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2008,C,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2009,D,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2010,BN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2011,W,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2012,BN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2013,D,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2014,C,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2015,C,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2016,BN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2017,W,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2018,BN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2019,W,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2020,AN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2021,C,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2022,BN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
2023,BN,7,0,0,0,0,0,0,0,0,0,0,2840,880,0,0,4152,3
1999,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2000,AN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2001,D,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2002,D,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2003,AN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2004,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2005,AN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2006,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2007,D,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2008,C,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2009,D,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2010,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2011,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2012,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2013,D,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2014,C,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2015,C,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2016,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2017,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2018,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2019,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2020,AN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2021,C,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2022,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
2023,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,0,1062,4
1999,W,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2000,AN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2001,D,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2002,D,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2003,AN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2004,BN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2005,AN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2006,W,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2007,D,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2008,C,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2009,D,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2010,BN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2011,W,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2012,BN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2013,D,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2014,C,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2015,C,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2016,BN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2017,W,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2018,BN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2019,W,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2020,AN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2021,C,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2022,BN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
2023,BN,1,0,0,0,0,0,0,0,0,0,0,149,101,0,0,670,5
1999,W,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2000,AN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2001,D,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2002,D,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2003,AN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2004,BN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2005,AN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2006,W,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2007,D,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2008,C,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2009,D,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2010,BN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2011,W,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2012,BN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2013,D,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2014,C,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2015,C,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2016,BN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2017,W,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2018,BN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2019,W,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2020,AN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2021,C,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2022,BN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
2023,BN,135,0,0,0,0,0,0,0,0,0,0,523,2873,0,0,0,6
1999,W,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2000,AN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2001,D,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2002,D,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2003,AN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2004,BN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2005,AN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2006,W,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2007,D,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2008,C,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2009,D,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2010,BN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2011,W,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2012,BN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2013,D,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2014,C,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2015,C,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2016,BN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2017,W,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2018,BN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2019,W,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2020,AN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2021,C,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2022,BN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
2023,BN,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1416,7
1999,W,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2000,AN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2001,D,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2002,D,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2003,AN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2004,BN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2005,AN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2006,W,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2007,D,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2008,C,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2009,D,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2010,BN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2011,W,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
